[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,321] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,324] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,327] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,333] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,337] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,347] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:21,356] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,474] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,484] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,488] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,491] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,498] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,501] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:27,504] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,445] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,451] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,455] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,468] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:34,473] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:34,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:34,481] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,262] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,267] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,272] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,277] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,281] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,285] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,290] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,297] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,301] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:39,308] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,722] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-08-14 22:33:46,724] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:46,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,731] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,738] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-08-14 22:33:46,746] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:46,748] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,754] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:46,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,126] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,139] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:52,142] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:52,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,446] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,448] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,452] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,467] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:33:57,485] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:33:57,486] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,706] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,715] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,721] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:02,722] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,727] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,732] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:02,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:02,738] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,168] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,170] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,173] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,180] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:08,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,185] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,189] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,193] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:08,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,606] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,615] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,621] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,632] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:13,633] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:13,636] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,123] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,127] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,130] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,136] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,140] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,149] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,154] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,157] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:19,167] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,281] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,287] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,290] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,294] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,298] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,301] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,307] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,311] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:25,314] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,321] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,324] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,329] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:31,331] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,336] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:31,340] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:31,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:31,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,978] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,982] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,988] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:35,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:35,997] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:36,003] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:36,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:36,011] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,205] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,207] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:41,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,228] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:41,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,237] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:41,245] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,737] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,741] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,747] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,751] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:45,758] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:45,767] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:45,769] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,901] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,905] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,913] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,918] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,925] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,935] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:49,939] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,597] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:54,600] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:54,613] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,621] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:54,622] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,629] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:54,633] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:54,637] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,444] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,446] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,448] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,451] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,455] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:34:58,457] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,462] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,465] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,469] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:34:58,472] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,290] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:03,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,304] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:03,312] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,325] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:03,329] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:03,331] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,421] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
