[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:19:34,934] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:19:34] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:03,868] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:03] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:20:03,936] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:03] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:20:03,950] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:03] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:05,331] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:05] "GET /list_detail_init HTTP/1.1" 200 -
[2016-09-09 16:20:05,469] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:05] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:20:05,529] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:05] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:07,591] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:07] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-09-09 16:20:07,740] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:07] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:20:07,802] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:07] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:09,276] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,822] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,836] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,836] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:10,836] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,081] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:17] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:20:17,237] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:17] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:20:17,286] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:17] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,459] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,473] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,473] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:17,473] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,369] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,375] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,377] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:20:19,378] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,382] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:19,648] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:19] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-09-09 16:20:19,911] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:19] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:20:20,013] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:20] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-09-09 16:20:20,063] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:20:20] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:20:21,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:21,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:23,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:24,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:26,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:20:26,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:28,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,612] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:30,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,108] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,108] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,108] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:33,124] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,492] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:35,507] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:36,046] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:20:36,046] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/auto-img-1-1.html[0m, Retrying in 1 seconds...
[2016-09-09 16:20:37,236] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:20:37,236] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/auto-img-1-1.html[0m, Retrying in 2 seconds...
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,332] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:40,505] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:20:40,505] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/baby-img-1-1.html[0m, Retrying in 1 seconds...
[2016-09-09 16:20:41,644] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:20:41,644] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/baby-img-1-1.html[0m, Retrying in 2 seconds...
[2016-09-09 16:20:44,747] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,747] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,747] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:44,763] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:47,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
